Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
1,1:40.91,,David RUDISHA,17 DEC 1988,KEN,1,,"Olympic Stadium, London (GBR)",09 AUG 2012,1301
2,1:41.01,,David RUDISHA,17 DEC 1988,KEN,1f1,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1298
3,1:41.09,,David RUDISHA,17 DEC 1988,KEN,1,,"Olympiastadion, Berlin (GER)",22 AUG 2010,1296
4,1:41.11,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Köln (GER),24 AUG 1997,1295
5,1:41.24,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,Zürich (SUI),13 AUG 1997,1291
6,1:41.33,,David RUDISHA,17 DEC 1988,KEN,1f1,,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1288
7,1:41.51,,David RUDISHA,17 DEC 1988,KEN,1f1,,Heusden-Zolder (BEL),10 JUL 2010,1282
8,1:41.54,,David RUDISHA,17 DEC 1988,KEN,1,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2012,1281
9,1:41.56,,Djamel SEDJATI,03 MAY 1999,ALG,1,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1281
10,1:41.58,,Emmanuel WANYONYI,01 AUG 2004,KEN,2,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1280
11,1:41.61,,Gabriel TUAL,09 APR 1998,FRA,3,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1279
12,1:41.70,,Emmanuel WANYONYI,01 AUG 2004,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",15 JUN 2024,1276
13,1:41.73,,Sebastian COE,29 SEP 1956,GBR,1,,Firenze (ITA),10 JUN 1981,1275
13,1:41.73,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Stockholm (SWE),07 JUL 1997,1275
13,1:41.73,,Nijel AMOS,15 MAR 1994,BOT,2,,"Olympic Stadium, London (GBR)",09 AUG 2012,1275
16,1:41.74,,David RUDISHA,17 DEC 1988,KEN,1,,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1275
17,1:41.77,,Joaquim CRUZ,12 MAR 1963,BRA,1,,Köln (GER),26 AUG 1984,1274
18,1:41.83,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Rieti (ITA),01 SEP 1996,1272
19,1:41.89,,Nijel AMOS,15 MAR 1994,BOT,1,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1270
20,1:42.01,,David RUDISHA,17 DEC 1988,KEN,1f1,,Rieti (ITA),06 SEP 2009,1266
21,1:42.04,,David RUDISHA,17 DEC 1988,KEN,1,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1265
22,1:42.05,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,"Olympic Stadium, London (GBR)",22 JUL 2018,1265
23,1:42.08,,Aaron Kemei CHEMININGWA,21 JUN 1998,KEN,4,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1264
23,1:42.08,,Wyclife KINYAMAL,02 JUL 1997,KEN,5,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1264
25,1:42.12,,David RUDISHA,17 DEC 1988,KEN,1,,Nairobi (KEN),23 JUN 2012,1263
26,1:42.14,,Nijel AMOS,15 MAR 1994,BOT,1,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1262
27,1:42.15,,David RUDISHA,17 DEC 1988,KEN,1,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1262
28,1:42.17,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Tokyo (JPN),16 SEP 1996,1261
29,1:42.20,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Bruxelles (BEL),22 AUG 1997,1260
30,1:42.23,,Abubaker KAKI,21 JUN 1989,SUD,2,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1259
31,1:42.27,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Bruxelles (BEL),03 SEP 1999,1258
32,1:42.28,,Sammy KOSKEI,14 MAY 1961,KEN,2,,Köln (GER),26 AUG 1984,1258
33,1:42.32,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Rieti (ITA),08 SEP 2002,1257
34,1:42.33,,Sebastian COE,29 SEP 1956,GBR,1,,Oslo (NOR),05 JUL 1979,1256
35,1:42.34,,Joaquim CRUZ,12 MAR 1963,BRA,1f1,,Zürich (SUI),22 AUG 1984,1256
35,1:42.34,,Wilfred BUNGEI,24 JUL 1980,KEN,2,,Rieti (ITA),08 SEP 2002,1256
35,1:42.34,,Donavan BRAZIER,15 APR 1997,USA,1,,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1256
38,1:42.37,,Mohammed AMAN,10 JAN 1994,ETH,1f1,,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1255
39,1:42.41,,Joaquim CRUZ,12 MAR 1963,BRA,1,,Bruxelles (BEL),24 AUG 1984,1254
40,1:42.43,,Eliott CRESTAN,22 FEB 1999,BEL,6,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1253
41,1:42.45,,Nijel AMOS,15 MAR 1994,BOT,1,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1252
42,1:42.47,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,Bruxelles (BEL),24 AUG 2001,1252
43,1:42.49,,Joaquim CRUZ,12 MAR 1963,BRA,1f1,,Koblenz (GER),28 AUG 1985,1251
44,1:42.50,,Wyclife KINYAMAL,02 JUL 1997,KEN,2,,"Nyayo National Stadium, Nairobi (KEN)",15 JUN 2024,1251
45,1:42.51,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Nice (FRA),10 JUL 1996,1251
45,1:42.51,,Amel TUKA,09 JAN 1991,BIH,1,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1251
47,1:42.52,,Wilfred BUNGEI,24 JUL 1980,KEN,1,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1250
48,1:42.53,,Timothy KITUM,20 NOV 1994,KEN,3,,"Olympic Stadium, London (GBR)",09 AUG 2012,1250
48,1:42.53,,Mohammed AMAN,10 JAN 1994,ETH,1,,"Letzigrund, Zürich (SUI)",30 AUG 2012,1250
48,1:42.53,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,2,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1250
51,1:42.54,,Joaquim CRUZ,12 MAR 1963,BRA,1,,Köln (GER),25 AUG 1985,1250
51,1:42.54,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1250
53,1:42.55,,André BUCHER,19 OCT 1976,SUI,1f1,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1249
54,1:42.57,,Wilson KIPKETER,12 DEC 1972,DEN,1,,"Stade Louis II, Monaco (MON)",04 AUG 1999,1249
55,1:42.58,,Vebjørn RODAL,16 SEP 1972,NOR,1,,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1248
56,1:42.59,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Monaco (MON),10 AUG 1996,1248
57,1:42.60,,Johnny GRAY,19 JUN 1960,USA,2f1,,Koblenz (GER),28 AUG 1985,1248
58,1:42.61,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,Zürich (SUI),14 AUG 1996,1247
58,1:42.61,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1997,1247
58,1:42.61,,David RUDISHA,17 DEC 1988,KEN,1,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1247
58,1:42.61,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1247
62,1:42.62,,Patrick NDURURI,12 JAN 1969,KEN,2f1,,Zürich (SUI),13 AUG 1997,1247
63,1:42.65,,Johnny GRAY,19 JUN 1960,USA,1f1,,"Letzigrund, Zürich (SUI)",17 AUG 1988,1246
64,1:42.66,,Nijel AMOS,15 MAR 1994,BOT,2,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1246
64,1:42.66,,Koitatoi KIDALI,12 FEB 2003,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",15 JUN 2024,1246
66,1:42.67,,Wilson KIPKETER,12 DEC 1972,DEN,1,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",09 MAR 1997,1305
66,1:42.67,,Alfred Kirwa YEGO,28 NOV 1986,KEN,2f1,,Rieti (ITA),06 SEP 2009,1246
68,1:42.69,,Hezekiel SEPENG,30 JUN 1974,RSA,2,,Bruxelles (BEL),03 SEP 1999,1245
68,1:42.69,,Japheth KIMUTAI,20 DEC 1978,KEN,3,,Bruxelles (BEL),03 SEP 1999,1245
68,1:42.69,,Abubaker KAKI,21 JUN 1989,SUD,1,,"Bislett Stadion, Oslo (NOR)",06 JUN 2008,1245
71,1:42.70,,Donavan BRAZIER,15 APR 1997,USA,1,,"Letzigrund, Zürich (SUI)",29 AUG 2019,1245
72,1:42.74,,Hezekiel SEPENG,30 JUN 1974,RSA,2,,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1243
72,1:42.74,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Bruxelles (BEL),30 AUG 2002,1243
74,1:42.75,,André BUCHER,19 OCT 1976,SUI,2,,Bruxelles (BEL),24 AUG 2001,1243
75,1:42.76,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,Oslo (NOR),05 JUL 1996,1243
75,1:42.76,,Japheth KIMUTAI,20 DEC 1978,KEN,1,,Stuttgart (GER),19 JUL 1998,1243
77,1:42.77,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Bruxelles (BEL),23 AUG 1996,1242
77,1:42.77,,Wilson KIPKETER,12 DEC 1972,DEN,1,,"Stade Louis II, Monaco (MON)",16 AUG 1997,1242
77,1:42.77,,Bryce HOPPEL,05 SEP 1997,USA,1,,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1242
80,1:42.79,,Fred ONYANCHA,25 DEC 1969,KEN,3,,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1242
80,1:42.79,,Wilson KIPKETER,12 DEC 1972,DEN,1,,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1242
80,1:42.79,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,"Stade Louis II, Monaco (MON)",29 JUL 2008,1242
80,1:42.79,,Yusuf Saad KAMEL,29 MAR 1983,BRN,2,,"Stade Louis II, Monaco (MON)",29 JUL 2008,1242
80,1:42.79,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1242
85,1:42.80,,Johnny GRAY,19 JUN 1960,USA,1,,"New Orleans, LA (USA)",24 JUN 1992,1241
85,1:42.80,,Emmanuel WANYONYI,01 AUG 2004,KEN,1,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1241
87,1:42.81,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,2f1,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1241
87,1:42.81,,David RUDISHA,17 DEC 1988,KEN,2,,"Letzigrund, Zürich (SUI)",30 AUG 2012,1241
89,1:42.82,,Duane SOLOMON,28 DEC 1984,USA,4,,"Olympic Stadium, London (GBR)",09 AUG 2012,1241
90,1:42.83,,Mohammed AMAN,10 JAN 1994,ETH,3,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1241
91,1:42.84,,David RUDISHA,17 DEC 1988,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",30 JUL 2010,1240
91,1:42.84,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1240
93,1:42.85,,Norberto TÉLLEZ,23 DEC 1972,CUB,4,,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1240
