Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
1,1:53.28,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,,München (GER),26 JUL 1983,1286
2,1:53.43,,Nadezhda OLIZARENKO,28 NOV 1953,URS,1,,"Lenin Stadium, Moskva (URS)",27 JUL 1980,1283
3,1:54.01,,Pamela JELIMO,05 DEC 1989,KEN,1,,"Letzigrund, Zürich (SUI)",29 AUG 2008,1272
4,1:54.25,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1267
5,1:54.44,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,"Estadio Olímpico, Barcelona (ESP)",09 SEP 1989,1264
6,1:54.60,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1261
7,1:54.68,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,,"Olympiastadion, Helsinki (FIN)",09 AUG 1983,1259
8,1:54.77,,Caster SEMENYA,07 JAN 1991,RSA,1,,Ostrava (CZE),09 SEP 2018,1258
9,1:54.81,,Olga MINEYEVA,01 OCT 1952,URS,2,,"Lenin Stadium, Moskva (URS)",27 JUL 1980,1257
10,1:54.82,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Köln (GER),24 AUG 1997,1257
11,1:54.85,,Nadezhda OLIZARENKO,28 NOV 1953,URS,1,,Moskva (URS),12 JUN 1980,1256
12,1:54.87,,Pamela JELIMO,05 DEC 1989,KEN,1,,"National Stadium, Beijing (CHN)",18 AUG 2008,1256
13,1:54.94,,Tatyana KAZANKINA,17 DEC 1951,URS,1,,"Olympic Stadium, Montréal (CAN)",26 JUL 1976,1254
14,1:54.97,,Pamela JELIMO,05 DEC 1989,KEN,1,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1254
14,1:54.97,,Athing MU,08 JUN 2002,USA,1,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1254
16,1:54.98,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1254
17,1:54.99,,Pamela JELIMO,05 DEC 1989,KEN,1,,"Olympiastadion, Berlin (GER)",01 JUN 2008,1254
18,1:55.04,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,,Oslo (NOR),23 AUG 1983,1253
